nDCG,Recall,collection,count
"[0.53365, 0.50303, 0.54113]","[0.21735, 0.46549, 0.57851]",mt-rag-clapnq-elser-512-100-20240503,224
"[0.47264, 0.47936, 0.51]","[0.21472, 0.46686, 0.55505]",mt-rag-govt-elser-512-100-20240611,214
"[0.41489, 0.40457, 0.42794]","[0.18927, 0.40076, 0.46402]",mt-rag-ibmcloud-elser-512-100-20240502,205
"[0.42778, 0.41292, 0.45866]","[0.18065, 0.38626, 0.49734]",mt-rag-fiqa-beir-elser-512-100-20240501,199
"[0.46420811163895487, 0.4517454750593824, 0.48616883610451306]","[0.2011712351543943, 0.431353135391924, 0.5254889548693586]",all,842
